date, session, offset
2025-08-01, A, 01:23:00
2025-08-01, B, 23:45:00
2025-07-09, B, 
2025-07-18, A,
2025-07-18, B,
2025-08-01, A,
2025-08-01, B,
2025-08-05, A,
2025-08-05, B,
2025-08-06, B,
