date,site,strip_spacing,trailer_spacing,gopro_spacing
7/7/25,sr12,20,762,75
7/8/25,sr12,0,851,80
7/9/25,sr12,25,878,76
7/10/25,sr12,35,898,76
7/11/25,sr12,20,875,84
7/15/25,us6,35,516,84
7/16/25,us6,0,516,84
7/17/25,us6,45,516,84
7/18/25,us6,20,516,84
7/29/25,i70,20,800,80
7/30/25,i70,0,804,79.5
7/31/25,i70,35,782,103
8/1/25,i70,50,765,115.3
8/5/25,us191,40,759,140
8/6/25,us191,0,748,155
8/7/25,us191,20,782,151
8/8/25,us191,30,781,164
